timestamp_ct,signal_type,batch_present,batch_entry,batch_stop,single_present,concurrent_present,concurrent_entry,concurrent_stop,parity_status
2025-04-14 17:15:00+00:00,RL,True,17392.270725141214,17318.31835362204,False,True,17392.270725141214,17318.31835362204,MATCH
2025-04-14 19:30:00+00:00,RS,True,17599.75,17661.49680641325,False,True,17599.75,17661.49680641325,MATCH
2025-04-15 15:00:00+00:00,RS,True,17603.25,17654.578431223028,False,True,17603.25,17654.578431223028,MATCH
2025-04-16 18:15:00+00:00,RL,True,16894.5,16835.888812838333,False,True,16894.5,16835.888812838333,MATCH
2025-04-17 15:30:00+00:00,RS,True,16906.0,16962.579541104886,False,True,16906.0,16962.579541104886,MATCH
2025-04-21 16:45:00+00:00,RL,True,16339.25,16298.642976386895,False,True,16339.25,16298.642976386896,MATCH
2025-04-22 15:30:00+00:00,RS,True,16897.98952087255,16933.218750510146,False,True,16897.98952087255,16933.218750510146,MATCH
2025-04-28 16:45:00+00:00,RL,True,17862.5,17815.779919319135,False,True,17862.5,17815.779919319135,MATCH
2025-05-01 15:45:00+00:00,RS,True,18583.522413837276,18624.93774604196,False,True,18583.522413837276,18624.93774604196,MATCH
2025-05-01 17:45:00+00:00,RS,True,18526.5,18568.365606944528,False,True,18526.5,18568.365606944528,MATCH
2025-05-02 16:30:00+00:00,RS,True,18805.25,18842.694329859474,False,True,18805.25,18842.69432985947,MATCH
2025-05-05 19:00:00+00:00,RS,True,18696.031820119537,18721.082537144182,False,True,18696.031820119537,18721.082537144182,MATCH
2025-05-07 18:45:00+00:00,RL,True,18327.69050008998,18272.604874463348,False,True,18327.69050008998,18272.604874463348,MATCH
2025-05-15 19:45:00+00:00,RL,True,19905.521010604236,19868.638079610442,False,True,19905.521010604236,19868.63807961044,MATCH
2025-05-19 20:15:00+00:00,RS,True,20041.5,20072.307925147168,False,True,20041.5,20072.307925147168,MATCH
2025-05-20 15:00:00+00:00,RS,True,19959.0,19986.470779260875,False,True,19959.0,19986.470779260875,MATCH
2025-05-21 20:00:00+00:00,RS,True,19687.879904356225,19742.448427589654,False,True,19687.879904356225,19742.448427589658,MATCH
2025-05-29 15:15:00+00:00,RS,True,20045.5,20087.281908516532,False,True,20045.5,20087.281908516532,MATCH
2025-05-29 18:45:00+00:00,RL,True,19907.25,19864.759287410667,False,True,19907.25,19864.759287410667,MATCH
2025-06-03 20:00:00+00:00,RL,True,20225.0,20199.145038405954,False,True,20225.0,20199.145038405954,MATCH
2025-06-04 16:45:00+00:00,RL,True,20279.736714065708,20252.293526822392,False,True,20279.736714065708,20252.293526822392,MATCH
2025-06-05 18:15:00+00:00,RS,True,20252.25,20298.001673103812,False,True,20252.25,20298.001673103812,MATCH
2025-06-06 15:30:00+00:00,RS,True,20344.75,20378.802333581632,False,True,20344.75,20378.802333581632,MATCH
2025-06-10 16:00:00+00:00,RL,True,20418.57205149914,20391.86044284442,False,True,20418.57205149914,20391.86044284442,MATCH
2025-06-11 18:45:00+00:00,RL,True,20405.5,20363.55421160904,False,True,20405.5,20363.55421160904,MATCH
2025-06-11 20:00:00+00:00,RL,True,20431.72512702948,20393.139420931304,False,True,20431.72512702948,20393.139420931304,MATCH
2025-06-12 17:15:00+00:00,RL,True,20485.0,20453.69749296717,False,True,20485.0,20453.69749296717,MATCH
2025-06-12 19:45:00+00:00,RS,True,20481.0,20507.752613383596,False,True,20481.0,20507.752613383596,MATCH
2025-06-13 20:15:00+00:00,RL,True,20197.0,20156.450416091044,False,True,20197.0,20156.450416091044,MATCH
2025-06-16 18:00:00+00:00,RS,True,20492.5,20517.365120400606,False,True,20492.5,20517.36512040061,MATCH
2025-06-17 15:30:00+00:00,RS,True,20437.75,20468.661949737594,False,True,20437.75,20468.66194973759,MATCH
2025-06-18 16:45:00+00:00,RL,True,20348.0,20323.23067244421,False,True,20348.0,20323.23067244421,MATCH
2025-06-18 18:00:00+00:00,RL,True,20329.181421853118,20297.435805376033,False,True,20329.18142185312,20297.435805376033,MATCH
2025-06-19 15:00:00+00:00,RL,True,20024.075503019674,19996.14789270409,False,True,20024.07550301967,19996.14789270409,MATCH
2025-06-20 15:45:00+00:00,RL,True,20168.5,20126.42026058853,False,True,20168.5,20126.42026058853,MATCH
2025-06-20 17:00:00+00:00,RL,True,20205.640485951448,20166.76031593244,False,True,20205.640485951448,20166.76031593244,MATCH
2025-06-23 15:15:00+00:00,RL,True,20266.5,20231.95210295991,False,True,20266.5,20231.95210295991,MATCH
2025-06-24 15:00:00+00:00,RS,True,20673.75,20700.49939594543,False,True,20673.75,20700.49939594543,MATCH
2025-06-24 17:00:00+00:00,RS,True,20724.25,20747.63555505511,False,True,20724.25,20747.63555505511,MATCH
2025-06-27 15:15:00+00:00,RL,True,21098.8604714335,21074.506295378764,False,True,21098.8604714335,21074.506295378764,MATCH
2025-06-30 16:45:00+00:00,RL,True,21162.25,21141.847751272908,False,True,21162.25,21141.847751272908,MATCH
2025-07-01 15:30:00+00:00,RL,True,20958.0,20921.918781160548,False,True,20958.0,20921.918781160548,MATCH
2025-07-02 22:30:00+00:00,RS,True,21164.75,21181.273476795202,False,True,21164.75,21181.2734767952,MATCH
2025-07-03 16:00:00+00:00,RS,True,21410.0,21430.623760810082,False,True,21410.0,21430.62376081008,MATCH
2025-07-08 18:30:00+00:00,RS,True,21234.85057159092,21259.8644480113,False,True,21234.85057159092,21259.8644480113,MATCH
2025-07-09 16:00:00+00:00,RS,True,21274.25,21303.158632546525,False,True,21274.25,21303.158632546525,MATCH
2025-07-10 15:15:00+00:00,RS,True,21317.75,21343.018893092736,False,True,21317.75,21343.018893092736,MATCH
2025-07-10 16:30:00+00:00,RL,True,21317.522302922815,21291.38483613892,False,True,21317.522302922815,21291.38483613892,MATCH
2025-07-11 15:30:00+00:00,RL,True,21268.623835147664,21238.297126083588,False,True,21268.623835147664,21238.297126083588,MATCH
2025-07-15 15:30:00+00:00,RL,True,21482.3975478646,21453.459268093295,False,True,21482.3975478646,21453.459268093295,MATCH
2025-07-16 15:45:00+00:00,RS,True,21329.496893910888,21372.001036604514,False,True,21329.496893910888,21372.001036604514,MATCH
2025-07-18 15:00:00+00:00,RS,True,21525.0,21545.15764142056,False,True,21525.0,21545.15764142056,MATCH
2025-07-22 18:00:00+00:00,RS,True,21542.90852876628,21567.78896136189,False,True,21542.90852876628,21567.78896136189,MATCH
2025-07-23 22:00:00+00:00,RL,True,21705.773986788776,21680.08825589708,False,True,21705.773986788776,21680.08825589708,MATCH
2025-07-24 20:15:00+00:00,RL,True,21711.503313723366,21692.73023600708,False,True,21711.50331372337,21692.73023600708,MATCH
2025-07-25 15:45:00+00:00,RS,True,21741.0,21756.784717408766,False,True,21741.0,21756.78471740877,MATCH
2025-07-29 16:00:00+00:00,RL,True,21804.75,21780.46959943307,False,True,21804.75,21780.46959943307,MATCH
2025-07-29 17:45:00+00:00,RS,True,21811.5,21836.06001642758,False,True,21811.5,21836.06001642758,MATCH
2025-07-30 15:45:00+00:00,RL,True,21823.477110551587,21802.636519210184,False,True,21823.477110551587,21802.636519210184,MATCH
2025-07-30 20:00:00+00:00,RL,True,21806.71792310163,21760.414530072412,False,True,21806.71792310163,21760.414530072412,MATCH
2025-07-31 15:45:00+00:00,RL,True,21903.195219916724,21869.009759782406,False,True,21903.195219916724,21869.00975978241,MATCH
2025-07-31 18:45:00+00:00,RL,True,21734.75,21691.87554085047,False,True,21734.75,21691.87554085047,MATCH
2025-08-05 15:30:00+00:00,RS,True,21501.25776908337,21534.752770109888,False,True,21501.25776908337,21534.752770109888,MATCH
2025-08-06 16:45:00+00:00,RS,True,21691.0,21721.840621062955,False,True,21691.0,21721.840621062955,MATCH
2025-08-07 17:00:00+00:00,RL,True,21760.25,21722.085149845858,False,True,21760.25,21722.085149845858,MATCH
2025-08-07 19:00:00+00:00,RL,True,21713.3038471903,21675.73687568643,False,True,21713.3038471903,21675.73687568643,MATCH
2025-08-08 15:15:00+00:00,RL,True,21986.5,21964.463667114494,False,True,21986.5,21964.463667114494,MATCH
2025-08-10 22:15:00+00:00,RS,True,22056.25796489732,22076.439102219563,False,True,22056.25796489732,22076.439102219563,MATCH
2025-08-11 15:45:00+00:00,RS,True,22084.25,22103.69063219403,False,True,22084.25,22103.69063219403,MATCH
2025-08-11 19:00:00+00:00,RL,True,21990.75,21969.024923451918,False,True,21990.75,21969.02492345192,MATCH
2025-08-13 15:45:00+00:00,RL,True,22245.0,22221.684190314696,False,True,22245.0,22221.684190314696,MATCH
2025-08-13 17:45:00+00:00,RS,True,22259.0,22284.038269951885,False,True,22259.0,22284.038269951885,MATCH
2025-08-14 16:15:00+00:00,RS,True,22227.392329720056,22260.204676312518,False,True,22227.392329720056,22260.20467631252,MATCH
2025-08-15 16:00:00+00:00,RL,True,22100.92219688899,22070.472968554957,False,True,22100.92219688899,22070.472968554957,MATCH
2025-08-18 15:00:00+00:00,RL,True,22078.75,22055.03743611925,False,True,22078.75,22055.03743611925,MATCH
2025-08-18 17:15:00+00:00,RL,True,22080.9249453763,22058.760147219913,False,True,22080.9249453763,22058.760147219913,MATCH
2025-08-19 15:30:00+00:00,RL,True,21893.993535642247,21864.547483848026,False,True,21893.993535642247,21864.547483848022,MATCH
2025-08-20 16:00:00+00:00,RS,True,21560.5,21605.044660672178,False,True,21560.5,21605.044660672174,MATCH
2025-08-21 15:45:00+00:00,RL,True,21524.5,21481.202837187342,False,True,21524.5,21481.202837187346,MATCH
2025-08-26 18:15:00+00:00,RL,True,21845.400071164408,21825.189754126575,False,True,21845.400071164408,21825.189754126575,MATCH
2025-08-27 20:30:00+00:00,RS,True,21900.823026068807,21935.60463023248,False,True,21900.823026068807,21935.60463023248,MATCH
2025-09-01 16:00:00+00:00,RS,True,21814.890152658132,21825.954268074714,False,True,21814.890152658132,21825.95426807471,MATCH
2025-09-01 22:15:00+00:00,RS,True,21814.628534289834,21825.987849057063,False,True,21814.628534289834,21825.987849057063,MATCH
2025-09-02 16:45:00+00:00,RL,True,21405.11008725531,21367.23180101296,False,True,21405.11008725531,21367.23180101296,MATCH
2025-09-02 18:00:00+00:00,RS,True,21506.98794605245,21543.580821758595,False,True,21506.98794605245,21543.580821758595,MATCH
2025-09-04 16:30:00+00:00,RS,True,21852.75,21879.624562126974,False,True,21852.75,21879.624562126977,MATCH
2025-09-08 15:00:00+00:00,RS,True,22193.5,22214.692924715477,False,True,22193.5,22214.692924715477,MATCH
2025-09-08 17:30:00+00:00,RL,True,22123.25,22100.858681669437,False,True,22123.25,22100.858681669437,MATCH
2025-09-09 22:15:00+00:00,RL,True,22217.25,22196.969060425643,False,True,22217.25,22196.969060425643,MATCH
2025-09-12 19:45:00+00:00,RS,True,22448.93030496701,22466.444467999227,False,True,22448.93030496701,22466.444467999227,MATCH
2025-09-15 16:45:00+00:00,RL,True,22586.0,22568.171502369034,False,True,22586.0,22568.17150236903,MATCH
2025-09-15 20:15:00+00:00,RS,True,22610.0,22627.589093905768,False,True,22610.0,22627.589093905768,MATCH
2025-09-16 17:45:00+00:00,RS,True,22614.0,22628.640674308543,False,True,22614.0,22628.640674308543,MATCH
2025-09-16 20:45:00+00:00,RL,True,22612.5,22599.726588614565,False,True,22612.5,22599.726588614565,MATCH
2025-09-17 18:30:00+00:00,RL,True,22400.25,22359.074381269198,False,True,22400.25,22359.0743812692,MATCH
2025-09-18 16:00:00+00:00,RS,True,22833.81230516158,22864.972144214866,False,True,22833.81230516158,22864.972144214866,MATCH
2025-09-23 16:00:00+00:00,RS,True,23024.314842954518,23042.439150949842,False,True,23024.31484295452,23042.43915094984,MATCH
2025-09-23 18:15:00+00:00,RS,True,22891.735646814705,22917.3623922123,False,True,22891.735646814705,22917.3623922123,MATCH
2025-09-26 15:00:00+00:00,RS,True,22662.654352552603,22704.932075846973,False,True,22662.654352552603,22704.932075846973,MATCH
2025-09-29 20:00:00+00:00,RL,True,22904.200671308714,22882.566531837325,False,True,22904.20067130871,22882.566531837325,MATCH
2025-09-30 15:45:00+00:00,RS,True,22895.93491838833,22926.69539513727,False,True,22895.93491838833,22926.69539513727,MATCH
2025-10-02 16:00:00+00:00,RL,True,23124.425140571933,23097.75898301739,False,True,23124.425140571933,23097.75898301739,MATCH
2025-10-03 16:45:00+00:00,RS,True,23206.492668814015,23227.717832430702,False,True,23206.492668814015,23227.717832430702,MATCH
2025-10-03 19:30:00+00:00,RS,True,23089.5,23119.931394411557,False,True,23089.5,23119.931394411557,MATCH
2025-10-07 20:00:00+00:00,RS,True,23136.0,23163.484138020136,False,True,23136.0,23163.484138020136,MATCH
2025-10-09 15:15:00+00:00,RL,True,23304.75,23281.03064447266,False,True,23304.75,23281.03064447266,MATCH
2025-10-09 16:45:00+00:00,RS,True,23318.832606225133,23346.074277157255,False,True,23318.832606225133,23346.074277157255,MATCH
2025-10-10 17:30:00+00:00,RL,True,22785.0,22719.487468338295,False,True,22785.0,22719.487468338295,MATCH
2025-10-16 15:00:00+00:00,RS,True,23202.542051991415,23240.124189908347,False,True,23202.542051991415,23240.124189908347,MATCH
2025-10-16 19:00:00+00:00,RL,True,22833.75,22768.494232940135,False,True,22833.75,22768.494232940135,MATCH
2025-10-17 17:15:00+00:00,RS,True,22958.869350252487,23022.122982422658,False,True,22958.869350252487,23022.122982422658,MATCH
2025-10-21 17:00:00+00:00,RS,True,23384.0,23412.719479272386,False,True,23384.0,23412.719479272386,MATCH
2025-10-22 15:15:00+00:00,RL,True,23105.25,23062.65931351652,False,True,23105.25,23062.65931351652,MATCH
2025-10-24 15:00:00+00:00,RS,True,23579.25,23612.978429610037,False,True,23579.25,23612.978429610037,MATCH
2025-10-27 15:00:00+00:00,RS,True,23970.5,23990.776643110756,False,True,23970.5,23990.776643110756,MATCH
2025-10-29 18:15:00+00:00,RS,True,24325.25,24351.346292240825,False,True,24325.25,24351.346292240825,MATCH
2025-10-29 20:15:00+00:00,RS,True,24326.75,24384.856334178035,False,True,24326.75,24384.856334178035,MATCH
2025-10-30 17:15:00+00:00,RS,True,24138.5,24188.221448365883,False,True,24138.5,24188.221448365883,MATCH
2025-10-31 15:45:00+00:00,RS,True,24207.393813357437,24241.776184618146,False,True,24207.393813357437,24241.776184618146,MATCH
2025-11-03 16:30:00+00:00,RS,True,24155.75,24191.372444063938,False,True,24155.75,24191.372444063934,MATCH
2025-11-04 20:15:00+00:00,RL,True,23698.25,23657.326034373516,False,True,23698.25,23657.326034373516,MATCH
2025-11-05 23:15:00+00:00,RL,True,23812.17355306557,23782.263987073205,False,True,23812.17355306557,23782.263987073205,MATCH
2025-11-11 19:15:00+00:00,RS,True,23747.0756823773,23780.392358678248,False,True,23747.0756823773,23780.392358678248,MATCH
2025-11-11 23:15:00+00:00,RS,True,23737.0,23764.896071551157,False,True,23737.0,23764.896071551157,MATCH
2025-11-12 16:45:00+00:00,RL,True,23609.25,23568.84971255514,False,True,23609.25,23568.84971255514,MATCH
2025-11-13 20:00:00+00:00,RS,True,23142.5,23198.208503896436,False,True,23142.5,23198.208503896436,MATCH
2025-11-13 23:00:00+00:00,RS,True,23194.92095090616,23245.381765836995,False,True,23194.92095090616,23245.381765836995,MATCH
2025-11-18 17:30:00+00:00,RS,True,22798.0,22880.950769709518,False,True,22798.0,22880.95076970952,MATCH
2025-11-19 18:15:00+00:00,RL,True,22676.5,22615.698827742235,False,True,22676.5,22615.698827742235,MATCH
2025-11-25 16:15:00+00:00,RS,True,22931.5,22987.829652027296,False,True,22931.5,22987.829652027296,MATCH
2025-11-26 17:15:00+00:00,RS,True,23416.0,23451.66321743374,False,True,23416.0,23451.66321743374,MATCH
2025-11-26 19:15:00+00:00,RL,True,23402.22949988573,23367.10887568156,False,True,23402.22949988573,23367.10887568156,MATCH
2025-12-01 16:15:00+00:00,RS,True,23458.5,23501.228765270258,False,True,23458.5,23501.228765270254,MATCH
2025-12-02 18:00:00+00:00,RS,True,23650.793028748238,23697.52907853729,False,True,23650.79302874824,23697.52907853729,MATCH
2025-12-03 16:15:00+00:00,RS,True,23644.0,23685.013189175046,False,True,23644.0,23685.01318917505,MATCH
2025-12-04 17:30:00+00:00,RS,True,23690.5,23727.36123631199,False,True,23690.5,23727.36123631199,MATCH
2025-12-09 17:15:00+00:00,RL,True,23771.518439407937,23745.43331466528,False,True,23771.518439407937,23745.43331466528,MATCH
2025-12-09 19:00:00+00:00,RL,True,23781.75,23757.70696602307,False,True,23781.75,23757.70696602307,MATCH
2025-12-10 16:45:00+00:00,RS,True,23727.75,23761.43020892055,False,True,23727.75,23761.43020892055,MATCH
2025-12-10 19:15:00+00:00,RL,True,23706.8409199733,23667.301477302102,False,True,23706.8409199733,23667.301477302102,MATCH
2025-12-11 17:00:00+00:00,RS,True,23647.5,23702.83259355139,False,True,23647.5,23702.83259355139,MATCH
2025-12-16 17:30:00+00:00,RS,True,23121.000926844194,23177.71322203641,False,True,23121.000926844194,23177.71322203641,MATCH
2025-12-18 17:45:00+00:00,RL,True,23147.257137565386,23093.52885809215,False,True,23147.257137565382,23093.52885809215,MATCH
2025-12-22 16:45:00+00:00,RS,True,23554.25,23578.391875679292,False,True,23554.25,23578.391875679292,MATCH
2025-12-24 17:45:00+00:00,RS,True,23717.25,23731.227594487187,False,True,23717.25,23731.227594487187,MATCH
2025-12-26 16:45:00+00:00,RL,True,23713.25,23693.726574991742,False,True,23713.25,23693.726574991742,MATCH
2025-12-30 17:00:00+00:00,RS,True,23556.56146254187,23580.52181269671,False,True,23556.56146254187,23580.52181269671,MATCH
2025-12-31 16:45:00+00:00,RS,True,23444.5,23466.351316009863,False,True,23444.5,23466.351316009863,MATCH
2026-01-02 18:15:00+00:00,RS,True,23191.86528669418,23241.474019424415,False,True,23191.86528669418,23241.474019424415,MATCH
2026-01-05 16:00:00+00:00,RL,True,23507.56123199606,23475.099080594933,False,True,23507.56123199606,23475.099080594933,MATCH
2026-01-07 19:00:00+00:00,RL,True,23758.75,23732.29660045669,False,True,23758.75,23732.29660045669,MATCH
2026-01-08 17:00:00+00:00,RL,True,23490.25,23451.987479469302,False,True,23490.25,23451.987479469302,MATCH
2026-01-08 18:30:00+00:00,RL,True,23497.539945294473,23461.502826279404,False,True,23497.539945294473,23461.502826279404,MATCH
2026-01-12 21:30:00+00:00,RL,True,23807.0,23788.221702806877,False,True,23807.0,23788.221702806877,MATCH
2026-01-13 17:45:00+00:00,RS,True,23771.62370956892,23813.016625071086,False,True,23771.62370956892,23813.016625071086,MATCH
2026-01-15 18:15:00+00:00,RL,True,23715.82568328524,23684.253960405887,False,True,23715.82568328524,23684.253960405887,MATCH
2026-01-19 16:30:00+00:00,RS,True,23210.5,23240.496450073297,False,True,23210.5,23240.496450073297,MATCH
2026-01-20 17:00:00+00:00,RL,True,23201.0,23152.672374618767,False,True,23201.0,23152.672374618767,MATCH
2026-01-20 21:15:00+00:00,RL,True,22983.5,22946.166988368535,False,True,22983.5,22946.166988368535,MATCH
2026-01-21 20:30:00+00:00,RS,True,23327.495377120915,23393.00525074312,False,True,23327.495377120915,23393.00525074312,MATCH
2026-01-22 16:00:00+00:00,RS,True,23493.0,23528.040718203785,False,True,23493.0,23528.040718203785,MATCH
2026-01-22 21:00:00+00:00,RL,True,23484.0,23453.793849244696,False,True,23484.0,23453.793849244696,MATCH
