event_definition,direction,strength_bucket,secondary_feature,secondary_bucket,horizon,N,mean_directional_ATR,median_directional_ATR,positive_rate,ordinary_bar_baseline_ATR,incremental_edge_ATR,mean_MFE_ATR,mean_MAE_ATR,median_MFE_ATR,median_MAE_ATR,session_control_effect,session_robust,same_sign_all_eras,raw_p,replication_classification,economic_effect_classification,era1_N,era1_effect,era2_N,era2_effect,era3_N,era3_effect,FDR_q,FDR_survivor
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q2,1,583,0.020596243344305116,-0.028758205805722113,0.4751286449399657,-0.0004335245021318027,0.02102976784643692,0.5740629355597013,0.573385170033487,0.42566422800379033,0.4808297681268097,-0.20204904927410763,False,False,0.5143895035281354,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,190,0.08869738203489289,203,-0.04272186537251851,190,0.02014550501958679,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q3,1,1771,-0.027492391029033107,-0.049009285871104036,0.45736871823828346,-0.0007391086373028193,-0.026753282391730287,0.6268070988022106,0.6243622051609777,0.455291136450829,0.5101076503046196,-0.26680301641290954,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,598,-0.02843913416935077,610,-0.07534272229928034,563,0.025358149775160085,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q4,1,8356,0.021403703266282895,-0.04378056436814176,0.4755864049784586,-0.0004529017817239739,0.021856605048006867,0.9405870048593998,0.8592035227500782,0.6786793599287873,0.6505040352117708,-0.1239461238252914,False,True,0.14468947074639676,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2947,0.014681411366715916,2991,0.03047584146149012,2418,0.01837468295452074,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q1,3,23310,-0.02897450658266454,-0.03366249559486531,0.4765765765765766,-0.0005292240981319501,-0.02844528248453259,0.7513643337894327,0.7873128708675715,0.5717152614020546,0.6052457224773816,-0.23982067321461212,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8404,-0.03503558176331608,7903,-0.01613483700841826,7003,-0.03619064721197666,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q2,3,17953,-0.008549689116918268,-0.009624746042964087,0.48638110622180136,-0.0003687510887328811,-0.008180938028185387,0.8680227488336829,0.8686432753117334,0.6584124463163866,0.6639920103963295,-0.1063255278010647,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5996,-0.013862446115875284,6422,0.014051378768292704,5535,-0.02901739769742026,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q3,3,13565,-0.019303325825206937,-0.023193880124672748,0.48204939181717654,-0.00018180442604613832,-0.019121521399160797,0.9450936973786398,0.9596983465775664,0.7006783742032224,0.7135573778807658,0.036392763330697506,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4717,0.004923317622801342,4902,-0.031223427608232678,3946,-0.033455565613312074,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q4,3,8286,0.003198235157903029,0.0,0.4908279024861212,-0.00034535623943497,0.003543591397337999,1.1972094848012012,1.1850117593510172,0.8674529224839034,0.856074717537523,0.033563160934206304,True,False,0.8680748701371814,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3202,0.0023564824833759803,2774,-0.007627138215988635,2310,0.017364848925440296,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q1,3,7622,-0.034629237535827376,-0.010696579009706067,0.4863552873261611,-0.00025931218139661516,-0.03436992535443076,0.7799906357470698,0.8136395067306339,0.6151546198247198,0.6296049323093458,-0.28233265610968455,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2853,-0.040808137071408214,2535,-0.041916955162981016,2234,-0.018468644626316814,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q2,3,9667,-0.01872115301007579,-0.02158803672886457,0.48360401365470157,-0.0002350662356019607,-0.01848608677447383,0.868557765678764,0.8842784674784375,0.6752715887353224,0.6862261251602048,-0.12363558950685301,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3253,-0.029449309345875956,3467,-0.016866285282560744,2947,-0.009061205216026495,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q3,3,9864,-0.03589490811069152,-0.03906361749396318,0.47546634225466344,-0.0003284955354955084,-0.035566412575196014,0.9648759884598943,0.9843496002343775,0.7202841634315007,0.7477965689519759,-0.17402268219793543,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3335,-0.04393041617571844,3511,-0.006187094873846048,3018,-0.06157605883226199,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q4,3,7099,-0.03514998306524315,-0.04014967262533873,0.48330750809973233,-0.00041954483605344777,-0.0347304382291897,1.202110999081818,1.2071587780707593,0.8468215801980515,0.8469841904536036,-0.2500751792862021,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2582,-0.0536932501156182,2452,-0.06153798088035693,2065,0.019369186991283444,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q1,3,2080,-0.0010244409956058935,-0.02422652698362516,0.4793269230769231,-0.0006776755747023163,-0.00034676542090357715,0.8228598160711136,0.823331253370093,0.6493169779467833,0.6394688577651526,-0.1681900324617755,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.025660249209163283,671,-0.03936838232067315,596,0.005744236005472592,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q2,3,4110,-0.013277665498075953,-0.040342666278639534,0.47883211678832116,-0.0005099512424272806,-0.012767714255648672,0.8997468155479849,0.8959316849954108,0.6966037624455659,0.719829525297647,-0.03971266049880443,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1403,-0.003212673928779033,1486,-0.008957454356235586,1221,-0.030100775185625813,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q3,3,5719,-0.005089138076894007,-0.021555222630363285,0.48365098793495365,-0.000881011974085375,-0.004208126102808632,1.0031160077297963,0.9679988220654555,0.7462521030320359,0.752114592824299,0.11155253437416567,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1906,0.004924644899667936,2079,-0.025502782970655204,1734,0.008378968832449981,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q4,3,5725,-0.0013907962170679991,0.0,0.4920524017467249,-0.0004803475847113358,-0.0009104486323566634,1.2384147401073051,1.1996800598751567,0.903424138991844,0.8597128938046735,0.10431570426160207,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2017,-0.02991303714646511,2047,0.012989965780239978,1661,0.015521870938925092,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q1,3,468,0.033440724693709345,-0.008695286826174538,0.49572649572649574,-0.0008261003969093519,0.034266825090618694,0.868482490367188,0.8165667537840401,0.6653575248523318,0.6729673826859014,-0.09233188646243196,False,False,0.5039609492458471,INSUFFICIENT_SAMPLE,NEGLIGIBLE,180,0.11755511963990516,145,0.14516546526967028,143,-0.1857248590393647,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q2,3,1383,0.0014960563633641753,0.0,0.4953000723065799,-0.0014207580864458885,0.0029168144498100635,0.9353617663786815,0.9074950803205948,0.7032851212727993,0.7307139739124386,-0.0005496262492878394,False,False,0.9637852995510786,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,495,0.01888001434435994,454,-0.04104716425948159,434,0.026172468718615526,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q3,3,2777,0.05856027787472271,0.03976353833414715,0.5095426719481455,-0.0014710301207232592,0.06003130799544597,1.0610848801963602,0.9441322234583395,0.803526224632648,0.7392048355701067,-0.09979009973177377,False,True,0.022727805191922388,ERA_DEPENDENT,SMALL,949,0.02057628247939985,985,0.1291276378115032,843,0.018866282729328433,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q4,3,4230,0.02581465776677099,-0.013900833879442045,0.4874704491725768,-0.00036812058924825646,0.02618277835601925,1.2720747465584863,1.1979291620115493,0.9157328355603771,0.891800868870908,0.010080786579371094,True,False,0.34701600150015066,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1512,0.058275975627065144,1492,-0.006660861097996868,1226,0.025302391487381823,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q1,3,216,0.009567056433802935,-0.03864386087675678,0.4722222222222222,-0.0010447106001600247,0.01061176703396296,0.9033539391836156,0.7786034300726683,0.6732202081996834,0.5764577884198118,0.49108194145338385,True,False,0.9071310816401367,INSUFFICIENT_SAMPLE,NEGLIGIBLE,88,-0.044191800773921625,57,0.10384777905751501,71,0.0005075950919462002,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q2,3,583,0.032207306386856115,0.03822644152854042,0.5145797598627787,-0.0016432687706384615,0.033850575157494574,0.9853683579023782,0.9400462338258286,0.7704348444422323,0.7265262975510867,-0.19043798623155664,False,False,0.5509440974647695,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,190,0.10559532299415869,203,-0.029835141659325434,190,0.025106747428894873,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q3,3,1771,-0.043541539315926026,-0.07669370366568508,0.47035573122529645,-0.002527880356488765,-0.04101365895943726,1.070536615639652,1.0520433833096527,0.830783124310377,0.814346419193847,-0.28285216469980246,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,598,0.0004000977201255393,610,-0.024716015043865606,563,-0.11061199891364484,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q4,3,8356,0.00967028584990077,-0.06372626426140937,0.48001436093824795,-0.0016993625401003558,0.011369648390001126,1.5271357751038492,1.4272455900957024,1.1053153180388977,1.044254399207577,-0.13567954124167353,False,False,0.6784185165254913,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2947,-0.022860687246691408,2991,0.009677956339090434,2418,0.0493087619799632,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q1,6,23310,-0.015051209970264467,-0.023221408762495344,0.48717288717288715,-0.001372687046338301,-0.013678522923926167,1.093018505454839,1.1219322996445262,0.82842892982272,0.860844154495793,-0.22589737660221204,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8404,-0.010495101110410293,7903,-0.012065968702061551,7003,-0.023887694419903488,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q2,6,17953,0.006003312735618726,0.0,0.49713139865203587,-0.0010516445741945682,0.007054957309813294,1.2827171105116406,1.2720643609263713,0.9584723793658924,0.9518214617392501,-0.09177252594852771,False,False,0.6507836445986941,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5996,0.007885826754713603,6422,0.021301258345043345,5535,-0.013785478730003265,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q3,6,13565,-0.01797535373984058,-0.026975676406464838,0.48809436048654625,-0.0006776388833140641,-0.017297714856526515,1.4091610098125977,1.4200963118508072,1.0216056811361378,1.043955993172415,0.03772073541606387,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4717,-0.004040017098527447,4902,-0.020342731385272678,3946,-0.03169256046035905,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q4,6,8286,-0.003856444420274763,-0.04485582586575701,0.48587979724837077,-0.001004840813972477,-0.002851603606302286,1.6951333777004154,1.6795786544458904,1.2166634410996577,1.2026974520763858,0.02650848135602851,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3202,-0.050627070297922135,2774,0.026163364080936852,2310,0.024924765656723455,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q1,6,7622,-0.041114782771910614,-0.024935369977350692,0.48714248228811335,-0.0008327009805552782,-0.04028208179135533,1.1182477667084698,1.1572564265259282,0.873094954231787,0.8881709648418827,-0.2888182013457678,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2853,-0.02041371476925252,2535,-0.06799187232922668,2234,-0.037053334689451954,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q2,6,9667,-0.014925053253605734,-0.018638490911645926,0.490327919726906,-0.0007841945157826175,-0.014140858737823116,1.2706415624964356,1.28985434255914,0.971828294992412,0.9853955508460732,-0.11983948975038294,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3253,-0.06394900620348426,3467,0.00010114562861395876,2947,0.02151169171459896,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q3,6,9864,-0.030604826939257434,-0.071408045957473,0.47850770478507704,-0.000971109271857833,-0.0296337176673996,1.4297698849957152,1.45478216054298,1.0346517965121727,1.082873321154974,-0.16873260102650134,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3335,0.0002312807484880038,3511,-0.03207355847445887,3018,-0.06297119629596346,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q4,6,7099,-0.030939682649103975,-0.042705430002747964,0.4869699957740527,-0.001153262598747758,-0.029786420050356217,1.7082206897759278,1.71222186859256,1.237684845248087,1.2138215487278319,-0.24586487887006292,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2582,-0.03420159467452666,2452,-0.07214332362158868,2065,0.02206447450061703,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q1,6,2080,-0.03795472628791165,-0.01157708066020574,0.4913461538461538,-0.001669679227204165,-0.03628504706070748,1.1328001915950505,1.1505916593419399,0.9013324372969533,0.8938976531982297,-0.20512031775408124,False,True,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,-0.06198500808065864,671,-0.038813476450591,596,-0.004208349682775463,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q2,6,4110,-0.0010751479548197361,-0.03289180579254147,0.4895377128953771,-0.0013341297508537408,0.0002589817960340047,1.3070977719232606,1.2980905587663742,1.0077288761934038,1.0018930455022588,-0.027510142955548215,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1403,-0.03955140574788603,1486,0.023818972648751918,1221,0.012839288135896519,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q3,6,5719,0.01990280409471925,-0.019516488912820693,0.48819723727924463,-0.002076474242635098,0.021979278337354347,1.4793386003740507,1.407744981260263,1.086577971491713,1.0700279030053916,0.13654447654577892,True,True,0.47017860083770296,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1906,0.012502615290253118,2079,0.02225157936627005,1734,0.025220944851211947,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q4,6,5725,0.02638600820659404,-0.015543182586051356,0.491353711790393,-0.001274904641950916,0.027660912848544956,1.7704331473818857,1.702948833966645,1.2696885524700998,1.204507428251306,0.13209250868526412,True,True,0.4347874609040769,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2017,0.025651278722486584,2047,0.047425292567226815,1661,0.00134960500564845,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q1,6,468,-0.06038870182127107,-0.10482141085593899,0.47649572649572647,-0.0019666180833225887,-0.05842208373794848,1.160112058137545,1.1500445677243607,0.8910244296453869,0.9333113787425922,-0.18616131297741237,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,180,-0.027238644305000056,145,0.08462041430870511,143,-0.24915326260291681,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q2,6,1383,0.020973043931740893,-0.03159712940530073,0.48300795372378885,-0.003156290885266052,0.024129334817006944,1.332313860230775,1.2814812937793343,1.0263657240984785,1.0134270326392825,0.018927361319088877,True,False,0.652649454314803,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,495,0.0746907729315704,454,-0.07499299562013392,434,0.06009356490325138,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q3,6,2777,0.03745720263455599,-0.03896582503008542,0.488656823910695,-0.003256865170153833,0.040714067804709826,1.525033140447956,1.4091806224130854,1.1833501759797351,1.0568035197255599,-0.12089317497194049,False,False,0.36081136621613186,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,949,0.04552438500776321,985,0.08645334198207336,843,-0.028873702857114526,,
DISPLACEMENT_ALONE,ALL,1.25-1.50,volume_ratio24,Q4,6,4230,0.040842989019747145,0.0,0.4940898345153664,-0.0010503831962595045,0.04189337221600665,1.8242088583514633,1.70110449328787,1.309455271288525,1.233471971103853,0.025109117832347247,True,False,0.2981461826232603,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,1512,0.0706746728961554,1492,-0.043486684078817346,1226,0.10667852429048859,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q1,6,216,-0.04638985294344652,-0.024227669088486538,0.4861111111111111,-0.002403969886907865,-0.04398588305653865,1.1060443991850657,1.0722877336974677,0.8578792804623983,0.7541806954132526,0.4351250320761344,False,False,1.0,INSUFFICIENT_SAMPLE,NEGLIGIBLE,88,-0.16314789483451209,57,0.039171738005755234,71,0.029634048497529052,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q2,6,583,0.011048756018559277,0.03160891092580975,0.5060034305317325,-0.003601445995144557,0.014650202013703834,1.3790868205425768,1.3373389590669225,1.0508804416085795,1.0097004210640523,-0.21159653659985347,False,False,0.8824871837524157,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,190,0.17745619885844832,203,-0.13931616907747188,190,0.00529436472864036,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q3,6,1771,-0.04425061298762981,-0.03909131335554445,0.49181253529079616,-0.005371200868390033,-0.03887941211923978,1.4900848354658576,1.4814854160740698,1.1415954211164696,1.1281316522877913,-0.28356123837150626,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,598,0.007052105958694539,610,-0.05663949582449652,563,-0.08531954264910988,,
DISPLACEMENT_ALONE,ALL,>=1.50,volume_ratio24,Q4,6,8356,0.05892569347624,-0.05926730457364279,0.4838439444710388,-0.003713667249593168,0.06263936072583316,2.115563563424203,1.9597168765686546,1.5065887169115322,1.4185997437617202,-0.0864241336153343,False,True,0.0658036725861021,SESSION_DEPENDENT,SMALL,2947,7.669958407986335e-05,2991,0.07743517723447459,2418,0.10775369971251633,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q1,12,23310,-0.00908558217934847,-0.010376285198073506,0.49330759330759333,-0.0027705828486478553,-0.006314999330700614,1.5934551015993978,1.6090922771444116,1.188441562406799,1.2260057728525977,-0.21993174881129604,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,8404,0.02764167794459617,7903,-0.03233065093898924,7003,-0.026927951974320574,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q2,12,17953,0.0067667266930898345,0.01445902398393411,0.5004734584749067,-0.0021425943270046792,0.008909321020094514,1.8975355611491693,1.8854998021403493,1.4043458002430933,1.3883646589719025,-0.0910091119910566,False,False,0.73851700451621,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,5996,-0.016801046094955616,6422,0.03303011844990108,5535,0.0018252386668709685,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q3,12,13565,0.0035467673637975708,0.0,0.49399189089568746,-0.001411004891707068,0.004957772255504639,2.12045763666176,2.120479697445538,1.4943640940508074,1.555061277692268,0.059242856519702014,True,False,0.8937812528372724,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,4717,0.019836133903619883,4902,-0.02942312384704419,3946,0.02503218671179668,,
DISPLACEMENT_ALONE,ALL,0.50-0.75,volume_ratio24,Q4,12,8286,-0.040501753338064286,-0.057318613233765456,0.4866039102099928,-0.0020510418791526894,-0.038450711458911595,2.4264267203599585,2.457886251216093,1.7446431824863475,1.7624001615198648,-0.010136827561761014,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3202,-0.14918565399626496,2774,0.012394185508501219,2310,0.04662920577327159,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q1,12,7622,-0.03573327791457468,-0.05523881474226233,0.48609288900551034,-0.0017143205762617398,-0.03401895733831294,1.6065913560801939,1.6532927657602143,1.2413654234311844,1.2883682250434823,-0.28343669648843184,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2853,0.015572292805546131,2535,-0.0441818219517768,2234,-0.0916678052781366,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q2,12,9667,-0.01869550674888826,-0.034614436533930176,0.49053480914451225,-0.0016194374821361683,-0.017076069266752092,1.8702017518591247,1.8890837706902037,1.4110639959944604,1.4137304479241117,-0.12360994324566547,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3253,-0.050770921538400245,3467,0.012083963028083934,2947,-0.019500086798593056,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q3,12,9864,-0.03388569702413687,-0.0369071382305705,0.48753041362530414,-0.001985059888907374,-0.0319006371352295,2.1222629078691346,2.1499816676864754,1.5024386832712167,1.5876741169526143,-0.1720134711113808,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,3335,0.014916863203946005,3511,-0.051506451941256456,3018,-0.06731514296404727,,
DISPLACEMENT_ALONE,ALL,0.75-1.00,volume_ratio24,Q4,12,7099,-0.018799352613415646,-0.03307359381023826,0.49035075362727143,-0.0023413685034721693,-0.016457984109943476,2.4774667955443768,2.4723180844237063,1.7552726719727885,1.7512291356085732,-0.2337245488343746,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,2582,-0.05635248042392905,2452,0.033339393824397996,2065,-0.03375433094696214,,
DISPLACEMENT_ALONE,ALL,1.00-1.25,volume_ratio24,Q1,12,2080,-0.04840613246132305,-0.06473849475113355,0.47596153846153844,-0.003351526794650227,-0.04505460566667282,1.5975870997444475,1.6265842247659628,1.2322992389379093,1.272120598968157,-0.21557172392749266,False,False,1.0,NO_DIRECTIONAL_INFORMATION,NEGLIGIBLE,813,0.06277469385627515,671,-0.21015653172868734,596,-0.017962330259655157,,
