opportunity_id,category,original_net_R,direction_relation
OPP_01152446_SHORT,FLIP_WRONG,2.2625730994151443,FLIPPED
OPP_01152572_SHORT,FLIP_WRONG,-1.3492473118279134,FLIPPED
OPP_01152622_SHORT,FLIP_CORRECT,-1.474853801169429,FLIPPED
OPP_01152630_LONG,SAME_WRONG,-1.5255663430422692,SAME
OPP_01152641_SHORT,FLIP_WRONG,2.066933333333266,FLIPPED
OPP_01152661_LONG,SAME_CORRECT,2.0990123456791276,SAME
OPP_01152720_SHORT,FLIP_WRONG,2.0990123456791276,FLIPPED
OPP_01152732_LONG,FLIP_WRONG,2.1342342342342824,FLIPPED
OPP_01152770_SHORT,FLIP_WRONG,2.27630853994485,FLIPPED
OPP_01152822_SHORT,FLIP_WRONG,-1.10350541746336,FLIPPED
OPP_01152851_LONG,FLIP_WRONG,2.42867808519983,FLIPPED
OPP_01152895_LONG,FLIP_WRONG,-1.1391602399314689,FLIPPED
OPP_01152920_SHORT,FLIP_WRONG,-1.14320987654321,FLIPPED
OPP_01152959_LONG,FLIP_WRONG,-1.1620758483034122,FLIPPED
OPP_01152976_SHORT,FLIP_WRONG,2.3139747995417728,FLIPPED
OPP_01153007_LONG,FLIP_WRONG,-1.1735042735043058,FLIPPED
OPP_01153075_SHORT,FLIP_WRONG,2.2041894353370077,FLIPPED
OPP_01153091_LONG,FLIP_WRONG,2.279047619047619,FLIPPED
OPP_01153159_SHORT,UNCERTAIN,2.253939393939459,UNCERTAIN
OPP_01153189_LONG,FLIP_WRONG,2.3219298245614377,FLIPPED
OPP_01153201_SHORT,FLIP_WRONG,-1.1650406504065138,FLIPPED
OPP_01153241_LONG,FLIP_CORRECT,-1.4039800995024292,FLIPPED
OPP_01153261_SHORT,FLIP_WRONG,2.2572496263079014,FLIPPED
OPP_01153298_LONG,FLIP_WRONG,-1.3707762557078118,FLIPPED
OPP_01153351_SHORT,FLIP_WRONG,2.1366890380314145,FLIPPED
OPP_01153419_SHORT,SAME_WRONG,-1.2974358974358975,SAME
OPP_01153440_SHORT,FLIP_WRONG,2.083589743589557,FLIPPED
OPP_01153485_SHORT,FLIP_WRONG,2.21358024691358,FLIPPED
OPP_01153563_LONG,FLIP_WRONG,-1.4229166666665385,FLIPPED
OPP_01153605_SHORT,FLIP_WRONG,-1.7030303030303031,FLIPPED
OPP_01153635_LONG,SAME_CORRECT,2.066933333333266,SAME
OPP_01153645_SHORT,FLIP_WRONG,-1.3894484412470567,FLIPPED
OPP_01153694_LONG,FLIP_WRONG,2.2073873873874796,FLIPPED
OPP_01153721_SHORT,SAME_WRONG,-1.4401084010842191,SAME
OPP_01153744_SHORT,FLIP_WRONG,-1.2942028985506626,FLIPPED
OPP_01153782_LONG,FLIP_CORRECT,-1.3682539682539683,FLIPPED
OPP_01153811_SHORT,FLIP_WRONG,2.2422222222222223,FLIPPED
OPP_01153847_LONG,FLIP_WRONG,-1.2958105646629923,FLIPPED
OPP_01153867_SHORT,FLIP_WRONG,2.237216828479039,FLIPPED
OPP_01154022_LONG,FLIP_WRONG,2.299506172839463,FLIPPED
OPP_01154052_SHORT,FLIP_WRONG,2.2384863123992824,FLIPPED
OPP_01154090_LONG,SAME_WRONG,-1.2590111642743462,SAME
OPP_01154105_SHORT,FLIP_WRONG,2.2957232704402366,FLIPPED
OPP_01154146_LONG,FLIP_WRONG,2.24938271604936,FLIPPED
OPP_01154232_SHORT,FLIP_WRONG,-1.1154228855721393,FLIPPED
OPP_01154299_SHORT,FLIP_WRONG,-1.167595459236316,FLIPPED
OPP_01154316_LONG,FLIP_WRONG,2.347080979284344,FLIPPED
OPP_01154400_SHORT,FLIP_WRONG,2.322513661202152,FLIPPED
OPP_01154415_LONG,FLIP_WRONG,2.2550527903468436,FLIPPED
OPP_01154475_LONG,FLIP_WRONG,-1.219163292847469,FLIPPED
OPP_01154540_LONG,SAME_WRONG,-1.2416666666666667,SAME
OPP_01154563_SHORT,FLIP_WRONG,2.297253433208504,FLIPPED
OPP_01154680_SHORT,FLIP_WRONG,1.9940809968849187,FLIPPED
OPP_01154703_LONG,FLIP_WRONG,2.229333333333255,FLIPPED
OPP_01154759_LONG,FLIP_WRONG,2.2025641025641027,FLIPPED
OPP_01154834_LONG,FLIP_WRONG,1.9893081761007223,FLIPPED
OPP_01154858_LONG,FLIP_CORRECT,-1.4296296296296296,FLIPPED
OPP_01154865_SHORT,FLIP_WRONG,-1.4790560471975578,FLIPPED
OPP_01154922_LONG,SAME_CORRECT,1.9241134751776616,SAME
OPP_01154972_SHORT,FLIP_WRONG,-1.8592592592592592,FLIPPED
OPP_01154981_LONG,FLIP_WRONG,-1.7518518518514465,FLIPPED
OPP_01155030_SHORT,FLIP_WRONG,2.029275362319079,FLIPPED
OPP_01155072_LONG,FLIP_WRONG,2.052617079889951,FLIPPED
OPP_01155100_SHORT,FLIP_WRONG,2.020943952802442,FLIPPED
OPP_01155124_LONG,FLIP_WRONG,1.9115942028986748,FLIPPED
OPP_01155202_LONG,FLIP_WRONG,2.139111111111251,FLIPPED
OPP_01155245_LONG,FLIP_WRONG,-1.2747884940778071,FLIPPED
OPP_01155312_SHORT,FLIP_CORRECT,-1.3980392156861041,FLIPPED
OPP_01155325_LONG,FLIP_WRONG,1.9419243986253178,FLIPPED
OPP_01155365_SHORT,SAME_WRONG,-1.4833333333333334,SAME
OPP_01155373_LONG,FLIP_WRONG,-1.5106918238992777,FLIPPED
OPP_01155386_SHORT,SAME_CORRECT,2.232013201320106,SAME
OPP_01155408_LONG,FLIP_WRONG,2.2676680972818697,FLIPPED
OPP_01155457_SHORT,FLIP_WRONG,-1.1804444444444562,FLIPPED
OPP_01155466_LONG,FLIP_WRONG,2.2957232704402366,FLIPPED
OPP_01155491_SHORT,FLIP_WRONG,-1.183502824858745,FLIPPED
OPP_01155524_LONG,FLIP_WRONG,2.1958801498128335,FLIPPED
OPP_01155678_LONG,SAME_CORRECT,2.4483952971083562,SAME
OPP_01155715_SHORT,FLIP_WRONG,2.423540489642187,FLIPPED
OPP_01155817_LONG,FLIP_WRONG,-1.1031111111111112,FLIPPED
OPP_01155825_SHORT,FLIP_WRONG,-1.0968395945140166,FLIPPED
OPP_01155857_LONG,FLIP_WRONG,-1.1406060606060606,FLIPPED
OPP_01155920_LONG,FLIP_WRONG,2.389748811948409,FLIPPED
OPP_01155967_SHORT,FLIP_WRONG,-1.3922705314010764,FLIPPED
OPP_01155981_LONG,SAME_WRONG,-1.5059190031150813,SAME
OPP_01156031_SHORT,FLIP_WRONG,-1.5012345679009644,FLIPPED
OPP_01156157_LONG,SAME_WRONG,-1.324151696606824,SAME
OPP_01156182_SHORT,FLIP_WRONG,2.159538784067003,FLIPPED
OPP_01156302_SHORT,FLIP_WRONG,1.8705426356591988,FLIPPED
OPP_01156361_SHORT,SAME_CORRECT,2.2482170542635203,SAME
OPP_01156373_LONG,FLIP_WRONG,-1.2577777777777777,FLIPPED
OPP_01156398_SHORT,FLIP_CORRECT,-1.3075757575757236,FLIPPED
OPP_01156420_LONG,FLIP_WRONG,-1.2653594771241576,FLIPPED
OPP_01156445_SHORT,FLIP_WRONG,-1.2747884940778071,FLIPPED
OPP_01156476_LONG,FLIP_WRONG,2.314611872146094,FLIPPED
OPP_01156499_SHORT,SAME_CORRECT,2.2676680972818697,SAME
OPP_01156514_LONG,FLIP_WRONG,-1.219163292847469,FLIPPED
OPP_01156617_SHORT,FLIP_WRONG,2.266666666666686,FLIPPED
OPP_01156657_LONG,FLIP_CORRECT,-1.3515151515151516,FLIPPED
OPP_01156677_SHORT,FLIP_WRONG,2.1133333333333333,FLIPPED
OPP_01156698_LONG,SAME_CORRECT,2.24938271604936,SAME
OPP_01156798_SHORT,FLIP_WRONG,-1.2427503736920988,FLIPPED
OPP_01156855_LONG,FLIP_WRONG,2.259407407407428,FLIPPED
OPP_01156921_SHORT,FLIP_WRONG,2.420157325467058,FLIPPED
OPP_01156966_LONG,SAME_WRONG,-1.061029688087188,SAME
OPP_01157013_SHORT,SAME_WRONG,-1.0760299625468206,SAME
OPP_01157066_LONG,FLIP_WRONG,2.37232704402514,FLIPPED
OPP_01157131_LONG,FLIP_WRONG,2.3421768707482995,FLIPPED
OPP_01157187_LONG,FLIP_WRONG,-1.2590111642743462,FLIPPED
OPP_01157225_SHORT,FLIP_WRONG,2.298760842627057,FLIPPED
OPP_01157256_LONG,FLIP_WRONG,-1.1702306079664258,FLIPPED
OPP_01157276_SHORT,FLIP_WRONG,2.3158730158730156,FLIPPED
OPP_01157308_LONG,FLIP_WRONG,2.4377777777777805,FLIPPED
OPP_01157342_LONG,SAME_WRONG,-1.1961352657004418,SAME
OPP_01157388_SHORT,FLIP_WRONG,-1.189941520467862,FLIPPED
OPP_01157500_LONG,FLIP_WRONG,2.173895582329241,FLIPPED
OPP_01157530_SHORT,FLIP_WRONG,2.2656565656565655,FLIPPED
OPP_01157575_LONG,FLIP_WRONG,-1.3707762557078118,FLIPPED
OPP_01157597_SHORT,FLIP_CORRECT,-1.3075757575757236,FLIPPED
OPP_01157649_SHORT,FLIP_CORRECT,-1.7624413145537823,FLIPPED
OPP_01157689_LONG,FLIP_WRONG,1.8316872427978736,FLIPPED
OPP_01157742_LONG,SAME_WRONG,-1.4101010101010703,SAME
OPP_01157821_SHORT,FLIP_WRONG,-1.326104417670759,FLIPPED
OPP_01157872_SHORT,FLIP_WRONG,-1.433066666666734,FLIPPED
OPP_01157963_LONG,FLIP_WRONG,-1.2627831715209614,FLIPPED
OPP_01157981_SHORT,FLIP_WRONG,-1.3300813008128909,FLIPPED
OPP_01158221_SHORT,SAME_WRONG,-1.1008069522036075,SAME
OPP_01158234_LONG,FLIP_WRONG,2.376689445709936,FLIPPED
OPP_01158254_SHORT,FLIP_WRONG,2.3749807544264763,FLIPPED
OPP_01158279_SHORT,SAME_CORRECT,2.4464026402640284,SAME
OPP_01158369_SHORT,SAME_WRONG,-1.0798426745329424,SAME
OPP_01158438_LONG,FLIP_WRONG,2.4188405797101495,FLIPPED
OPP_01158523_SHORT,FLIP_WRONG,2.403505644682119,FLIPPED
OPP_01158749_SHORT,FLIP_WRONG,2.4074643874643784,FLIPPED
OPP_01158784_LONG,SAME_CORRECT,2.4249190938511327,SAME
OPP_01158915_SHORT,FLIP_WRONG,2.3516894977169027,FLIPPED
OPP_01158954_SHORT,SAME_CORRECT,2.3729264475743292,SAME
OPP_01158968_LONG,FLIP_WRONG,2.3772486772486774,FLIPPED
OPP_01159021_SHORT,FLIP_WRONG,2.338888888888889,FLIPPED
OPP_01159075_LONG,SAME_CORRECT,2.3860350877192937,SAME
OPP_01159117_SHORT,FLIP_WRONG,2.307354685646514,FLIPPED
OPP_01159257_LONG,FLIP_WRONG,2.4071469411092115,FLIPPED
OPP_01159335_SHORT,FLIP_WRONG,2.415018315018315,FLIPPED
OPP_01159358_LONG,FLIP_WRONG,2.4088664421997725,FLIPPED
OPP_01159381_SHORT,FLIP_CORRECT,-1.1000616142945092,FLIPPED
OPP_01159391_LONG,FLIP_WRONG,2.394682230869013,FLIPPED
OPP_01159424_SHORT,SAME_CORRECT,2.3845771144278607,SAME
OPP_01159452_LONG,FLIP_CORRECT,-1.0716049382716049,FLIPPED
OPP_01159505_LONG,FLIP_WRONG,2.396888888888889,FLIPPED
OPP_01159542_LONG,FLIP_CORRECT,-1.125599381283853,FLIPPED
OPP_01159550_SHORT,SAME_CORRECT,2.36500415627599,SAME
OPP_01159587_LONG,FLIP_WRONG,2.3936476751800835,FLIPPED
OPP_01159644_LONG,FLIP_WRONG,-1.087878787878788,FLIPPED
OPP_01159677_LONG,FLIP_WRONG,2.4612780162136376,FLIPPED
OPP_01159732_LONG,FLIP_WRONG,2.4326699834162504,FLIPPED
OPP_01159786_LONG,FLIP_WRONG,2.4094760312151706,FLIPPED
OPP_01159853_LONG,FLIP_WRONG,2.366337448559664,FLIPPED
OPP_01159879_SHORT,SAME_CORRECT,2.3925925925925924,SAME
OPP_01159889_LONG,FLIP_WRONG,-1.1061437908496772,FLIPPED
OPP_01159917_SHORT,FLIP_WRONG,2.3504604051565217,FLIPPED
OPP_01160135_SHORT,FLIP_CORRECT,-1.1009950248756328,FLIPPED
OPP_01160162_SHORT,SAME_CORRECT,2.3692431561996843,SAME
OPP_01160223_SHORT,FLIP_WRONG,-1.1154228855721393,FLIPPED
OPP_01160297_SHORT,SAME_WRONG,-1.1650406504065138,SAME
OPP_01160416_SHORT,SAME_CORRECT,2.349210770659255,SAME
OPP_01160424_LONG,FLIP_WRONG,2.3421768707482995,FLIPPED
OPP_01160451_SHORT,SAME_WRONG,-1.109360269360278,SAME
OPP_01160584_SHORT,SAME_CORRECT,2.401932367149755,SAME
OPP_01160624_SHORT,FLIP_WRONG,2.4258447488584514,FLIPPED
OPP_01160637_LONG,SAME_CORRECT,2.447948717948715,SAME
OPP_01160678_LONG,FLIP_WRONG,-1.0905239687848296,FLIPPED
OPP_01160770_LONG,FLIP_WRONG,2.4046948356807545,FLIPPED
OPP_01160849_SHORT,FLIP_WRONG,-1.1000616142945092,FLIPPED
OPP_01160876_LONG,FLIP_WRONG,2.379703703703714,FLIPPED
OPP_01160897_SHORT,FLIP_WRONG,2.407779670641678,FLIPPED
OPP_01160927_LONG,SAME_CORRECT,2.4488342785129182,SAME
OPP_01160993_SHORT,SAME_CORRECT,2.4008547008547008,SAME
OPP_01161041_SHORT,SAME_CORRECT,2.4518386714116227,SAME
OPP_01161055_LONG,FLIP_WRONG,2.4512751275127496,FLIPPED
OPP_01161080_SHORT,FLIP_WRONG,2.4426553672316373,FLIPPED
OPP_01161144_LONG,FLIP_WRONG,-1.0608923884514436,FLIPPED
OPP_01161165_SHORT,SAME_WRONG,-1.07902676399027,SAME
OPP_01161244_LONG,SAME_CORRECT,2.4448744059742045,SAME
OPP_01161266_SHORT,SAME_WRONG,-1.0642151047844954,SAME
OPP_01161283_LONG,FLIP_WRONG,-1.0612368024132703,FLIPPED
OPP_01161316_SHORT,FLIP_WRONG,-1.0673300165837496,FLIPPED
OPP_01161333_LONG,FLIP_WRONG,2.4308641975308625,FLIPPED
OPP_01161392_SHORT,SAME_WRONG,-1.0513598987982318,SAME
OPP_01161449_SHORT,FLIP_WRONG,2.4577083333333327,FLIPPED
OPP_01161506_LONG,FLIP_WRONG,-1.1142053445851008,FLIPPED
OPP_01161644_LONG,FLIP_CORRECT,-1.1298161470823522,FLIPPED
OPP_01161676_SHORT,FLIP_WRONG,2.347511737089185,FLIPPED
OPP_01161688_LONG,FLIP_CORRECT,-1.1582846003898726,FLIPPED
OPP_01161752_SHORT,FLIP_WRONG,-1.2416666666666667,FLIPPED
OPP_01161781_LONG,FLIP_WRONG,2.268660968661026,FLIPPED
OPP_01161881_SHORT,FLIP_WRONG,-1.2416666666666667,FLIPPED
OPP_01161898_LONG,SAME_WRONG,-1.2405925925925718,SAME
OPP_01161942_LONG,FLIP_WRONG,2.393856209150323,FLIPPED
OPP_01161993_LONG,FLIP_CORRECT,-1.0783405692233523,FLIPPED
OPP_01162034_LONG,FLIP_WRONG,2.3772486772486774,FLIPPED
OPP_01162089_SHORT,FLIP_WRONG,2.3426356589147375,FLIPPED
OPP_01162098_LONG,FLIP_WRONG,2.357167985927888,FLIPPED
OPP_01162110_SHORT,SAME_WRONG,-1.1906103286385368,SAME
OPP_01162132_LONG,SAME_WRONG,-1.171851851851852,SAME
OPP_01162141_SHORT,SAME_WRONG,-1.1343258891646182,SAME
OPP_01162175_LONG,FLIP_WRONG,2.3158730158730156,FLIPPED
OPP_01162214_LONG,SAME_WRONG,-1.1606330365974191,SAME
OPP_01162222_SHORT,FLIP_WRONG,-1.1402417962003384,FLIPPED
OPP_01162241_LONG,FLIP_WRONG,-1.1467028003613524,FLIPPED
OPP_01162278_SHORT,SAME_CORRECT,2.323093681917189,SAME
OPP_01162320_LONG,FLIP_WRONG,-1.2236914600551503,FLIPPED
OPP_01162346_SHORT,FLIP_WRONG,2.3264957264956942,FLIPPED
OPP_01162367_LONG,FLIP_WRONG,2.30871613663137,FLIPPED
OPP_01162389_SHORT,FLIP_WRONG,2.451054852320675,FLIPPED
OPP_01162574_LONG,FLIP_WRONG,2.375840978593283,FLIPPED
OPP_01162624_SHORT,FLIP_WRONG,-1.132032520325222,FLIPPED
OPP_01162639_LONG,SAME_WRONG,-1.158748778103635,SAME
OPP_01162679_SHORT,FLIP_WRONG,2.3276008492568896,FLIPPED
OPP_01162694_LONG,SAME_WRONG,-1.1729499467518851,SAME
OPP_01162715_SHORT,FLIP_WRONG,-1.1346600331674763,FLIPPED
OPP_01162727_LONG,SAME_WRONG,-1.123310554290064,SAME
OPP_01162776_SHORT,FLIP_WRONG,-1.1295055821371731,FLIPPED
OPP_01162799_LONG,FLIP_WRONG,-1.2804835924007754,FLIPPED
OPP_01162855_SHORT,FLIP_WRONG,-1.2819444444443588,FLIPPED
OPP_01162934_LONG,FLIP_WRONG,-1.156454720616544,FLIPPED
OPP_01162992_LONG,SAME_WRONG,-1.220054200541988,SAME
OPP_01163114_LONG,FLIP_WRONG,-1.3075757575757236,FLIPPED
OPP_01163129_SHORT,FLIP_WRONG,2.1240740740739223,FLIPPED
OPP_01163150_SHORT,FLIP_WRONG,2.188888888888854,FLIPPED
OPP_01163214_LONG,SAME_CORRECT,2.322513661202152,SAME
OPP_01163247_SHORT,SAME_CORRECT,2.210516934046286,SAME
OPP_01163303_SHORT,FLIP_WRONG,2.3133333333333708,FLIPPED
OPP_01163414_LONG,FLIP_WRONG,2.360839760068531,FLIPPED
OPP_01163485_SHORT,FLIP_WRONG,-1.2333333333333139,FLIPPED
OPP_01163503_LONG,FLIP_WRONG,2.1870905587667893,FLIPPED
OPP_01163532_SHORT,FLIP_CORRECT,-1.2553459119496388,FLIPPED
OPP_01163629_SHORT,FLIP_WRONG,2.2120567375886226,FLIPPED
OPP_01163657_LONG,SAME_CORRECT,2.252815829528202,SAME
OPP_01163708_SHORT,FLIP_WRONG,-1.2529595015577013,FLIPPED
OPP_01163736_LONG,FLIP_WRONG,-1.1947242206235285,FLIPPED
OPP_01163775_LONG,FLIP_WRONG,2.430240549828177,FLIPPED
OPP_01163803_LONG,FLIP_CORRECT,-1.0826463104325774,FLIPPED
OPP_01163956_SHORT,FLIP_WRONG,-1.2236914600551503,FLIPPED
OPP_01164043_LONG,FLIP_WRONG,2.2583333333333333,FLIPPED
OPP_01164076_SHORT,FLIP_WRONG,2.3158730158730156,FLIPPED
OPP_01164130_LONG,SAME_WRONG,-1.0474437627811861,SAME
OPP_01164163_LONG,FLIP_WRONG,2.3487895716946077,FLIPPED
OPP_01164187_LONG,FLIP_WRONG,2.3313603322949015,FLIPPED
OPP_01164219_SHORT,FLIP_WRONG,-1.2471841704717979,FLIPPED
OPP_01164252_LONG,SAME_CORRECT,2.250537634408602,SAME
OPP_01164414_SHORT,FLIP_WRONG,-1.2541471048512607,FLIPPED
OPP_01164434_SHORT,FLIP_WRONG,-1.3075757575757236,FLIPPED
OPP_01164474_LONG,SAME_CORRECT,2.096019900497571,SAME
OPP_01164542_SHORT,FLIP_WRONG,-1.3492473118279134,FLIPPED
OPP_01164554_LONG,FLIP_WRONG,2.1870905587667893,FLIPPED
OPP_01164620_LONG,FLIP_CORRECT,-1.4101010101010703,FLIPPED
OPP_01164658_SHORT,SAME_WRONG,-1.3222222222222222,SAME
OPP_01164684_LONG,FLIP_WRONG,-1.3300813008128909,FLIPPED
OPP_01164767_SHORT,FLIP_WRONG,-1.2483180428134335,FLIPPED
OPP_01164956_SHORT,SAME_CORRECT,2.270621468926516,SAME
OPP_01164989_LONG,FLIP_WRONG,2.2561561561561136,FLIPPED
OPP_01165071_SHORT,FLIP_WRONG,-1.334156378600783,FLIPPED
OPP_01165137_SHORT,SAME_CORRECT,2.430509199828844,SAME
OPP_01165179_SHORT,SAME_CORRECT,2.4269455690508304,SAME
OPP_01165188_LONG,FLIP_WRONG,-1.079490944689178,FLIPPED
OPP_01165317_SHORT,FLIP_WRONG,-1.1763300760043542,FLIPPED
OPP_01165350_LONG,FLIP_WRONG,2.334959349593486,FLIPPED
OPP_01165385_SHORT,FLIP_WRONG,2.297253433208504,FLIPPED
OPP_01165395_LONG,SAME_WRONG,-1.199753997540004,SAME
OPP_01165409_SHORT,SAME_CORRECT,2.2195164075992246,SAME
OPP_01165584_SHORT,FLIP_CORRECT,-1.334156378600783,FLIPPED
OPP_01165644_SHORT,FLIP_WRONG,2.2397435897435414,FLIPPED
OPP_01165698_LONG,FLIP_WRONG,2.2470404984422987,FLIPPED
OPP_01165709_SHORT,SAME_WRONG,-1.2819444444443588,SAME
OPP_01165719_LONG,FLIP_WRONG,-1.2483180428134335,FLIPPED
OPP_01165751_SHORT,FLIP_WRONG,2.0562841530056764,FLIPPED
OPP_01165901_SHORT,FLIP_WRONG,-1.209009009009009,FLIPPED
OPP_01165938_LONG,FLIP_WRONG,2.268660968661026,FLIPPED
OPP_01165996_SHORT,SAME_CORRECT,2.1815686274510533,SAME
OPP_01166009_LONG,FLIP_WRONG,2.310722610722598,FLIPPED
OPP_01166050_LONG,SAME_WRONG,-1.2449472096531564,SAME
OPP_01166064_SHORT,FLIP_WRONG,2.2359349593496436,FLIPPED
OPP_01166079_LONG,SAME_WRONG,-1.1723991507431104,SAME
OPP_01166236_LONG,FLIP_WRONG,-1.3951338199515062,FLIPPED
OPP_01166280_SHORT,FLIP_WRONG,-1.4790560471975578,FLIPPED
OPP_01166320_LONG,SAME_CORRECT,2.273500697350088,SAME
OPP_01166342_SHORT,SAME_CORRECT,2.169918699187109,SAME
OPP_01166354_LONG,SAME_WRONG,-1.2471841704717979,SAME
OPP_01166411_SHORT,FLIP_WRONG,2.2516819571865665,FLIPPED
OPP_01166443_LONG,FLIP_CORRECT,-1.2894830659537142,FLIPPED
OPP_01166464_SHORT,FLIP_CORRECT,-1.146306306306314,FLIPPED
OPP_01166744_LONG,FLIP_CORRECT,-1.2804835924007754,FLIPPED
OPP_01166761_SHORT,FLIP_CORRECT,-1.2910394265233887,FLIPPED
OPP_01166794_LONG,FLIP_WRONG,2.2306799336649563,FLIPPED
OPP_01166908_SHORT,FLIP_WRONG,2.2964912280701753,FLIPPED
OPP_01166939_SHORT,FLIP_WRONG,-1.458757062146968,FLIPPED
OPP_01166954_LONG,SAME_WRONG,-1.2819444444443588,SAME
OPP_01167003_SHORT,FLIP_WRONG,-1.3111111111111458,FLIPPED
OPP_01167057_LONG,FLIP_WRONG,2.2446540880503614,FLIPPED
OPP_01167118_SHORT,FLIP_WRONG,2.223809523809524,FLIPPED
OPP_01167134_LONG,SAME_CORRECT,2.237216828479039,SAME
OPP_01167147_SHORT,FLIP_CORRECT,-1.3058380414311948,FLIPPED
OPP_01167202_LONG,SAME_CORRECT,2.0166666666666666,SAME
OPP_01167252_SHORT,FLIP_CORRECT,-1.4473829201100494,FLIPPED
OPP_01167270_LONG,FLIP_WRONG,2.159538784067003,FLIPPED
OPP_01167343_LONG,FLIP_WRONG,-1.3222222222222222,FLIPPED
OPP_01167364_SHORT,FLIP_WRONG,-1.3657657657657178,FLIPPED
OPP_01167489_SHORT,FLIP_WRONG,2.1573839662445993,FLIPPED
OPP_01167535_LONG,FLIP_WRONG,2.1758483033931757,FLIPPED
OPP_01167592_SHORT,FLIP_CORRECT,-1.3785547785546244,FLIPPED
OPP_01167629_LONG,SAME_WRONG,-1.3404612159329972,SAME
OPP_01167639_SHORT,FLIP_WRONG,-1.2990791896869567,FLIPPED
OPP_01167673_LONG,SAME_CORRECT,2.0033639143728235,SAME
OPP_01167779_LONG,FLIP_WRONG,-1.1471014492753855,FLIPPED
OPP_01167804_SHORT,SAME_WRONG,-1.206615776081379,SAME
OPP_01167828_LONG,FLIP_WRONG,2.1975791433891008,FLIPPED
OPP_01167838_SHORT,FLIP_WRONG,-1.0890350877193011,FLIPPED
OPP_01167917_LONG,FLIP_WRONG,-1.1402417962003384,FLIPPED
OPP_01168071_SHORT,FLIP_WRONG,2.279047619047619,FLIPPED
OPP_01168090_SHORT,FLIP_WRONG,2.2550527903468436,FLIPPED
OPP_01168133_LONG,FLIP_WRONG,-1.1841269841269841,FLIPPED
OPP_01168153_SHORT,FLIP_CORRECT,-1.1866666666666292,FLIPPED
OPP_01168275_LONG,FLIP_WRONG,2.374400618716147,FLIPPED
OPP_01168326_LONG,FLIP_WRONG,-1.3093333333333335,FLIPPED
OPP_01168433_LONG,SAME_WRONG,-1.2864197530864199,SAME
OPP_01168457_SHORT,FLIP_WRONG,-1.4009876543208724,FLIPPED
OPP_01168509_SHORT,SAME_WRONG,-1.487687687687773,SAME
OPP_01168521_LONG,SAME_CORRECT,2.0033639143728235,SAME
OPP_01168532_SHORT,SAME_WRONG,-1.458757062146968,SAME
OPP_01168542_LONG,FLIP_WRONG,2.1342342342342824,FLIPPED
OPP_01168573_LONG,FLIP_WRONG,-1.6368627450978939,FLIPPED
OPP_01168586_SHORT,SAME_CORRECT,1.877777777778194,SAME
OPP_01168631_LONG,FLIP_WRONG,-1.563888888889117,FLIPPED
OPP_01168662_SHORT,SAME_CORRECT,1.9844444444444445,SAME
OPP_01168699_LONG,FLIP_WRONG,2.1019607843138957,FLIPPED
OPP_01168722_SHORT,FLIP_WRONG,-1.5468013468012396,FLIPPED
OPP_01168796_SHORT,FLIP_WRONG,-1.594871794871795,FLIPPED
OPP_01168874_LONG,FLIP_WRONG,2.169918699187109,FLIPPED
OPP_01168896_SHORT,FLIP_WRONG,2.1529914529915395,FLIPPED
OPP_01168977_SHORT,FLIP_WRONG,-1.4196382428938674,FLIPPED
OPP_01169004_LONG,FLIP_WRONG,2.116075650118256,FLIPPED
OPP_01169101_LONG,FLIP_WRONG,-1.3707762557078118,FLIPPED
OPP_01169206_SHORT,FLIP_WRONG,-1.0874528809908373,FLIPPED
OPP_01169229_LONG,FLIP_WRONG,2.389972899729006,FLIPPED
OPP_01169249_SHORT,FLIP_WRONG,2.3669942669942734,FLIPPED
OPP_01169260_LONG,SAME_CORRECT,2.3786248131539507,SAME
OPP_01169293_SHORT,SAME_WRONG,-1.1630522088353128,SAME
OPP_01169369_LONG,FLIP_WRONG,2.2470404984422987,FLIPPED
OPP_01169405_SHORT,FLIP_WRONG,-1.2106355382620293,FLIPPED
OPP_01169431_LONG,FLIP_WRONG,2.275380359612779,FLIPPED
OPP_01169460_SHORT,FLIP_WRONG,2.303151515151543,FLIPPED
OPP_01169474_LONG,SAME_WRONG,-1.2050505050505351,SAME
OPP_01169485_SHORT,SAME_CORRECT,2.229333333333255,SAME
OPP_01169524_LONG,FLIP_WRONG,2.2333333333333334,FLIPPED
OPP_01169691_LONG,FLIP_WRONG,-1.6368627450978939,FLIPPED
OPP_01169698_SHORT,FLIP_WRONG,2.2089605734766113,FLIPPED
OPP_01169754_SHORT,SAME_CORRECT,2.225211505922193,SAME
OPP_01169780_LONG,FLIP_WRONG,2.139111111111251,FLIPPED
OPP_01169847_SHORT,FLIP_WRONG,-1.563888888889117,FLIPPED
OPP_01169896_SHORT,FLIP_WRONG,-1.608239700374797,FLIPPED
OPP_01169935_LONG,FLIP_CORRECT,-1.582078853046352,FLIPPED
OPP_01169955_SHORT,SAME_WRONG,-1.7518518518514465,SAME
OPP_01169967_LONG,FLIP_WRONG,-1.6368627450978939,FLIPPED
OPP_01170030_SHORT,FLIP_WRONG,2.07375328083996,FLIPPED
OPP_01170060_LONG,FLIP_WRONG,-1.5155555555555555,FLIPPED
OPP_01170083_SHORT,FLIP_WRONG,-1.582078853046352,FLIPPED
OPP_01170093_LONG,FLIP_CORRECT,-1.4833333333333334,FLIPPED
OPP_01170110_SHORT,FLIP_WRONG,1.847791164658482,FLIPPED
